City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,bara,10.3744,10.7288,25.92,20,6,3.39,NG,1681349296
1,bengkulu,-3.8004,102.2655,25.23,82,54,1.59,ID,1681349296
2,paamiut,61.994,-49.6678,0.12,72,74,2.27,GL,1681348815
3,rikitea,-23.1203,-134.9692,25.28,68,48,4.87,PF,1681348764
4,cidreira,-30.1811,-50.2056,23.27,79,11,3.12,BR,1681349297
5,bredasdorp,-34.5322,20.0403,12.84,79,100,2.51,ZA,1681349297
6,albany,42.6001,-73.9662,18.58,54,0,1.72,US,1681349076
7,ushuaia,-54.8,-68.3,4.81,65,100,7.72,AR,1681348543
8,cape town,-33.9258,18.4232,17.43,77,75,1.54,ZA,1681349224
9,bethel,41.3712,-73.414,22.11,41,0,1.54,US,1681349298
10,kieta,-6.2167,155.6333,28.18,77,76,1.35,PG,1681348785
11,mar del plata,-38.0023,-57.5575,11.16,90,40,3.6,AR,1681349299
12,puerto escondido,15.85,-97.0667,29.46,61,40,3.6,MX,1681349299
13,makakilo city,21.3469,-158.0858,28.18,59,40,9.77,US,1681349299
14,butaritari,3.0707,172.7902,27.6,73,79,3.23,KI,1681349300
15,punta arenas,-53.15,-70.9167,4.06,65,0,2.06,CL,1681349300
16,barrow,71.2906,-156.7887,-19.99,71,0,4.63,US,1681349300
17,meulaboh,4.1363,96.1285,25.39,89,77,1.68,ID,1681349300
18,qaanaaq,77.484,-69.3632,-18.02,67,0,1.02,GL,1681349301
19,guerrero negro,27.9769,-114.0611,15.5,75,100,8.31,MX,1681349301
20,necochea,-38.5473,-58.7368,12.51,59,71,9.76,AR,1681348763
21,biak,-0.9131,122.8766,28.09,71,100,0.64,ID,1681349302
22,dikson,73.5069,80.5464,-21.77,92,24,8.28,RU,1681349302
23,port alfred,-33.5906,26.891,18.45,59,93,3.48,ZA,1681349302
24,naryan-mar,67.6713,53.087,-26.27,100,51,1.6,RU,1681349303
25,jamestown,42.097,-79.2353,21.77,48,0,5.14,US,1681349303
26,evensk,61.95,159.2333,-9.92,65,0,0.9,RU,1681349303
27,yellowknife,62.456,-114.3525,-1.71,69,75,3.09,CA,1681349304
